word,V1,V2,V3,V4,V5
fireplace,0.2897884327398191,0.47712221066642235,0.41979213511217706,2.3015998455791347,1.029643380963856
firm,0.6250808342569651,1.0072580002957805,1.0685617984673599,1.8042426375689309,0.605048172318967
first,1.2608700143294072,1.2230149010020361,1.0717607606202713,0.944505210825533,0.8331977965237115
fish,0.786313331839064,1.1353534315058096,1.234345785592376,1.1341138355778917,0.8142338764467898
fishy,1.808426548616846,3.3671196009887523,1.9049877579573276,0.6271431627913396,0.20679941055299436
fit,0.5662981502328001,1.133165250332753,1.5347814366521635,1.3754605647894858,0.625197671903899
fits,0.6111901490512548,0.23648666093900933,1.3468331001515683,1.9384425031732317,0.6904667378228211
five,0.9639726983198101,1.0621858499802963,0.9450144542341505,0.9459354301575591,1.0715969455927887
fix,1.3806348902675667,1.2139648594869146,1.5203282731089658,1.0652421566465917,0.5406563789497485
fixe,0.3501610228939481,1.0072580002957805,1.2900929030276662,1.088223269163079,1.059516980024703
fixed,1.3173625509956102,1.5356556397952064,1.4778647095762023,0.8932411436719376,0.6002352891300661
flag,3.020138822460302,2.9450792292912165,2.3697943111171287,0.47184427632562337,0.07825289695325308
flakes,0.8046253292031148,1.545225341362845,1.7854450303505254,1.1598702670085985,0.48304257378551274
flaky,0.19099692157851714,0.38501367578873463,0.8753112604466672,1.7979340968781308,1.1142252578228806
flan,0.36016562354806086,0.38851380011408676,0.8264657660020986,1.131752199929602,1.638069015169771
flat,1.253088393111568,1.540805554907902,1.3696174703833814,1.1068973236619208,0.5183169197102373
flatbread,0.717403071294918,0.8953404447073604,1.2232856787884254,1.3368271775996807,0.7882969963349817
flavor,0.5397948262244238,1.2537580497619683,1.3939803256726466,1.124116690334875,0.8096042595231406
flavored,0.5168663845906113,0.9928686002915552,1.2364786525122307,1.145059649915102,0.9657943332580903
flavorful,0.08343186827076018,0.45518041026974976,0.8992765058199033,1.5009788325622502,1.3457220041197366
flavorless,4.710230533766979,4.585571441035266,1.1645007834690733,0.26009212048071606,0.08171371303472372
flavors,0.2153814360088072,0.685878021107331,0.9145631863352992,1.2395821499334847,1.3691780793697022
flavour,0.4573531727594424,1.1761132044269973,1.4338967311696835,1.3917023099705255,0.6784200270619087
flavourful,0.12929022383776542,0.558987683810259,1.2839180993892432,1.8891826318700657,0.8107753360798279
flavours,0.1728301192689924,0.7410344961304107,1.279979700311362,1.5925793179597505,0.8858818523009782
flies,3.7350509108687797,3.1259731043662153,1.2856134137810422,0.4770029236615449,0.18455871922937045
flight,0.8300113135263955,0.9261784089407021,1.143863133258684,1.0857330557325,0.950564187128074
flights,0.16977504140312633,0.9961892310617612,1.3617647309736476,1.7514219748357882,0.6821547679611102
flip,1.0271390004889143,1.339195295847799,1.2745496150393811,0.89768829019093,0.8247999678867254
floor,1.5026777671210487,1.2895056966353469,1.5774611822980147,1.1195511040649424,0.4430586669602048
floors,1.45731755192857,1.1018623428649974,1.6738547159536177,1.0818476163372701,0.49215658461165457
flour,0.7934979402918652,1.2545758128684052,1.0611412304224477,1.2301654347060895,0.7837347152482972
flow,0.8663777886035829,1.364672129432993,1.521129148406477,0.9147384001660664,0.7588159704557873
flowers,0.9235015988411819,0.47215218763864714,0.718310986747503,1.1939840983912045,1.2660330015549417
fluffy,0.14461717197914492,0.48468058232054384,0.9795149819284132,1.4940377787064894,1.2443642486757494
fly,1.563509683619489,0.9130540146566068,1.3164681357117873,0.9006568361241011,0.7645780076146221
flying,0.9588301834948377,1.4580587836449412,1.0420372148174608,1.060487443712146,0.7887149692916811
focus,0.7003220457878961,1.2950460003802895,1.6225094792679238,1.1690933918483402,0.6236210796156532
focused,0.4201932274727377,1.6097300752390513,1.3123598787002042,1.2746292455990806,0.6840288195214428
foie,0.36967146111971055,0.28903925225878924,0.9159101129720226,0.9744839914142355,1.8394512140959487
folks,0.9354666743006204,1.045998692614849,0.9664048387668475,1.2576381119079623,0.8251097635477405
follow,1.3809167100043025,1.107528027474546,1.2676076236720641,1.1078682862265368,0.6316987458968516
followed,1.1817934522670748,0.931181112055918,0.7233341405009821,1.2200821114707936,0.9262890264352872
following,0.9872734857525644,1.1233684326065334,1.3080670291583198,1.188068518689531,0.6811180585873091
fondue,0.27109240482112107,0.9377919313098646,1.40291823218134,1.2887447411206652,0.9102430747962507
food,0.9933844394175428,1.1419609779842652,1.0772258130495276,0.9565194296503546,0.9474520819172058
foodie,0.4169856455836328,0.9465798075068782,0.6136720368708132,0.7925104242818076,1.9266811749853974
foodies,0.808063898986034,0.1618807500475362,0.7564571147565963,0.9189187584551511,1.8419918925684569
foods,0.5428101669774698,0.8957401502630333,1.2982460474765476,1.2442130008446581,0.8863503307500256
foot,1.7287949930306925,1.1090553513895032,1.2909214790732844,0.9106419451720402,0.6582666951498561
football,0.9461304459651048,0.792115514795711,0.7272653043080526,1.2972653675082397,1.0138969231411294
for,1.0002003717693666,1.1067081462789097,1.1621357307880502,1.0636564686982903,0.828934879024653
forced,4.902254320515273,1.7750280844373196,1.3013556188477489,0.588339990511608,0.18358450898123888
forever,2.778476390129178,2.6166465717462946,1.4090746629258508,0.5044041162954173,0.3489248033986394
forget,1.4379235921120304,1.4511344072057857,1.18000050454534,0.9685465413523057,0.6452873642565117
forgettable,1.0306626334236964,4.5900364570440635,3.4478927363880145,0.38218731952033846,0.09443229720827
forgot,2.1577490059410858,2.339437936170845,1.235424301531332,0.7799088050097429,0.3803365062760794
forgotten,2.57059386218616,2.5676345556672793,1.5784184280217857,0.6430410226872739,0.2566871034080466
fork,1.1186031311560936,1.7220862585702055,1.3495539751013692,1.045376635501312,0.5553340692873691
form,0.7126952268088838,1.0182064568207347,1.398178643559106,1.1710228657298352,0.784866870849956
former,0.9829081344391526,1.5572332274511453,1.0951099176839403,1.046558653406673,0.7377377490542377
forth,2.1009661373636885,0.9331949120387378,1.3488403029833884,0.7769465903406881,0.6916291397383478
fortunately,1.0220916343931459,1.6835598004943761,0.9452662063365106,1.5833812525919964,0.45809202761890566
forward,0.8987373101571724,1.0016128393653798,0.7772151530076878,1.004114730460605,1.1721766589071998
found,0.8469835631002766,1.1622810976680613,1.155035007591886,1.0370721029013403,0.8920019341821595
fountain,0.644740931042825,1.155137983718707,1.1169907688657343,1.065565834287669,0.9737657415544798
fountains,0.17034860573219096,0.5745626621405509,1.2224346974466598,0.8866057187070915,1.6644701275021778
four,0.9965644686964045,1.1170538960626193,1.2841970200089734,1.3916817882306707,0.5729814630468321
franchise,2.657632378887401,1.4313666319992673,1.1937838842252535,0.62008338985185,0.6031349765171679
francisco,0.6331678770137144,0.42304836012422786,0.957747982330004,0.7856518742660739,1.8012758914064664
frank,0.628326321454561,0.7696971511694172,1.0905940004976147,0.8296464559645718,1.4172222104459895
frankly,1.6699987245711372,3.218846218336516,1.3532772776642552,0.6909148331910914,0.35341489008607885
freakin,1.0115762883602946,0.6417927081530638,0.587708989157048,1.1701573647204264,1.252447134335036
freaking,1.2005520784935364,0.6910783589473293,0.6833825455314511,0.9726889483722567,1.2703392362541082
free,0.8107670996039085,0.99173362495124,1.0892636738009218,1.0913304053074862,0.9566660289444426
freezer,3.292235596693615,3.4226215724336218,1.1442121912792083,0.5591661066845861,0.1895096237690555
fremont,0.5071297572946833,0.8022408851913297,1.0075011242692251,0.8290245320845385,1.5359556220163308
french,0.5571407652165182,0.8728289058807097,1.1266959895756876,1.1053660427793848,1.0860155039348847
frequent,0.7144224896628203,0.661848730282847,1.109156670713056,1.2569914722230446,0.9861415481434136
frequently,0.7415174602460077,1.037597096690232,1.1830505625888625,1.1520596928199884,0.8748949256137165
fresh,0.23776706680732596,0.4573742520980538,0.7979890129342756,1.3672174227337477,1.4416729607063632
freshest,0.20009201308225605,0.21584100006338158,0.5207548005189032,0.7214504053163532,3.2362412674407937
freshly,0.21411119871222303,0.568452534820391,0.7863711826749232,1.490923693933066,1.2921359416482807
freshness,0.46515855439786463,0.7554435002218354,0.6887214716684156,1.5605527228842964,1.0790746770877593
friday,0.8686806238361382,1.0808862064288454,1.2983375054580535,1.1727901298462795,0.7479061876105936
fridays,0.9258494842619643,0.7492001655092584,1.2516024769085279,1.120817396065548,0.8994585856695756
fridge,1.746257568717871,1.955265529985927,1.714151218374723,0.8319104378587943,0.3695532323648315
fried,0.5694454983952041,0.9743103086973204,1.3219503415399383,1.308402429777883,0.7941481075078782
friend,0.9424538223452096,1.2796611072940105,1.3208759531304652,1.1387019550877506,0.6765120193069216
friendly,0.16623172615540124,0.4880653806358357,0.8767926999271448,1.215848128186233,1.570551416418043
friends,0.8446523760365692,0.8547355895907867,1.117602074242432,1.157410126847726,0.9276828807816357
fries,0.6844268858701468,1.2134682995689325,1.2693808341523027,1.2847816590799328,0.7122355838967813
frites,0.26262076717046107,0.5405925964890198,0.9795149819284131,1.8781151674902128,0.9066734941107752
fritters,0.1541993495312799,0.3388905421555897,0.8482397781648113,1.7411572306609266,1.2125965436971033
from,1.1130443272642074,1.092744841649297,1.0901782739834984,1.0085366145666386,0.8690920723049906
front,1.7167503663148613,1.2836208040822716,1.2104723821407977,1.0228946721844945,0.5674440910566261
frozen,2.892443993867406,2.553002377837993,1.4709829181462784,0.5458071894600396,0.2954469754675678
fruit,0.6255570085784147,0.909259980206823,1.1307009900086684,1.2986983280044788,0.886807854816734
fruits,0.7399629163041922,0.6155465557363103,1.2830266664696117,1.444597941673206,0.7854930944171236
fruity,0.06669733769408535,0.37152959027303384,1.3694190038610825,1.8794194141343032,0.878775848138136
frustrated,5.121104959823991,4.466970262181287,0.7026955305138618,0.3870183390086574,0.09073851687529345
frustrating,1.9099692157851713,2.5900920007605786,2.7002845447756254,0.5364631219019036,0.19490136227460292
fry,0.9482959997439216,1.1220339610367536,1.2602676837550284,1.3638790689132732,0.6095242720430509
fryer,3.001380196233841,1.9287919154600055,1.4053910610277236,0.7635509594727451,0.2694658985993563
full,0.7580558339882685,0.8790362787507754,1.028454568768548,1.2367480007715612,0.9384656514611951
fully,0.7520968273831102,1.3803165189238473,1.1553253633001797,1.127651648480582,0.7883961033247145
fun,0.3362588482877367,0.5233293143492589,1.150685574348143,1.4493797491371272,1.055758169445786
funky,1.071921498654943,1.2616685261436837,0.958893613887815,1.3687756245321279,0.6477161784851194
funny,1.2267386171183952,1.3758498823601726,1.2274276233722419,0.8606295728971455,0.7950385813336093
furniture,0.637534552027602,0.4258876108633166,1.6378775107655434,1.3777852868708202,0.7904333025581118
further,1.5948940020863036,1.377416417365608,1.6659467409176163,0.8956016135517135,0.5041346260410003
fusion,0.3340985906511064,0.9094659614321126,1.3891303380075677,1.3419986560430066,0.8620555341217835
future,0.5879246804145302,0.81030811196979,1.263299696318888,1.2878294394579373,0.8841170960954695
fyi,0.7639876863140685,1.186560471552621,0.8042333535833287,1.505575606655214,0.7655686788021447
g,0.8311514389570637,0.42716176975894354,0.6894909928658104,1.2958994655682468,1.2616531560062167
gal,1.3369784510496199,1.2087096003549367,1.2593764053365313,1.1247226831598531,0.608425634205915
gallo,0.4325518518101712,1.5604242791467422,0.9005218382245088,1.2825129000127315,0.8707116848491699
gambling,1.5142098287305865,0.6687532624914608,1.7456702648229145,1.3314731763877674,0.4403842685680909
game,1.0275170420790833,1.1580598489975085,1.3570545042702704,1.1596463970477786,0.6572624744097343
games,0.5387092659906894,0.7245517585770764,1.5137958811620933,1.3414037984827039,0.7919079915554218
garage,0.5756071609215585,0.8937641411075237,1.5166683591149621,1.7115345178519505,0.5335424792267254
garbage,12.26509961271775,1.3113358871775258,0.6450464515138331,0.17367041431144792,0.2319749909681415
garden,0.9402925370019305,1.181499313143155,1.1313398041273173,1.1506778220020035,0.7767435691553735
garlic,0.4632323527877158,0.725225760212962,0.9688390693188392,1.3759905166317354,1.0602233874698257
garnish,0.8108992109123009,2.497588715019129,1.3965362118583315,1.2901735046917524,0.3387571296677622
gas,2.312990242969198,2.085826301497457,0.9305392328319925,0.9256690399768592,0.4092066212358367
gave,1.9288510407320973,1.4965353060405044,1.1734358232073265,0.8495771875088196,0.5881675416341505
gelato,0.2477329685780313,0.8758765219963309,1.2571315276086588,0.9660194824685855,1.3151174775320307
gem,0.08434535587956414,0.11611574385843398,0.18058097432199796,0.9188084264181958,3.7055689365050197
general,1.2569882873116087,1.2822237627527617,1.6036854120531434,1.0047424492887431,0.5666709338192346
generally,0.834530103343068,1.54732768876606,2.0132158990273346,1.32617834668315,0.33492936549072533
generic,1.0142595145893667,3.2106348759428003,3.0068832003383843,0.5195729786336278,0.2378193221359435
generous,0.25305754595697094,0.5213700648547535,1.1061081944555102,1.6430100703897657,0.9899236122513495
generously,0.3430148795695818,0.5665826251663765,0.7104174594206074,1.5873102383304378,1.1953683960817347
genius,0.16977504140312633,0.09065322002662025,0.8682064612547299,1.1939840983912045,1.8873611510061037
gentleman,2.630774989394532,1.4240544142112759,0.7704050419661677,0.6227393486893896,0.7913787969391622
genuine,0.2049723060842623,0.31259731043662153,0.48470844466560653,1.2836508883889628,1.9563224238313264
genuinely,0.16977504140312633,0.4227352229220634,0.40424427825617054,0.8309726777484843,2.887134627850246
german,0.49171547895745904,0.330506531347053,0.7680287926484148,1.5202044396367933,1.246452515572407
get,1.1549952538998458,1.1898708803207412,1.169466494879594,1.038543688815005,0.7635070436094935
gets,0.7737335081583413,1.0707478572139133,1.1618334639661836,1.149498848823723,0.8624128057887995
getting,1.305306984690836,1.4308472681995577,1.1441732473293331,1.0382947118241235,0.656151197104224
gf,0.7775817732591588,0.7341634016240373,1.198465389653588,1.3352549442035944,0.833926044086429
giant,0.6236634173992396,1.411367497420435,1.2269498729792234,1.2301654347060895,0.7269678549074605
gift,2.124750659673466,1.2418249318715102,1.1924530214780682,0.9011088369452013,0.5645952161129371
gigantic,0.45426294861917593,1.1087084463687369,1.5166683591149621,1.160533428968009,0.8144417907199236
gilbert,0.6186894146837856,0.9753827471218636,0.5914052721077212,0.851652993258062,1.6796707679359877
gin,0.5846166643098959,0.7156833159996335,0.9425521524216807,1.5215204060838474,0.922172186317797
ginger,0.44754308251534197,0.8140289145247532,1.2881292913031186,1.370038472471505,0.8743340441704255
girl,2.3646167898956025,1.6378178866598057,1.1186810449346358,0.7649975622043886,0.532128185047198
girlfriend,1.1388974781714716,1.1411791488499579,0.8832620646290893,0.9220929165154452,1.0248241680196508
girlfriends,0.528242914537156,1.5393943023388343,1.221213483962697,1.2006414642731433,0.7466879480272239
girls,1.4586325412270194,1.2450828059211732,1.501811726977124,0.9163243461497873,0.6133791275781698
give,1.5527809979243596,1.3609029294004407,1.5761382242352215,0.9500239816880393,0.5118332436702926
given,1.5109180682333458,1.9735904178021022,1.6204936549819493,0.9680829999699553,0.3650890914276513
gives,0.874751700314993,0.7430591805460678,1.161199212447393,1.416158617141758,0.7609820617176052
giving,1.4834465316273173,1.9203555185742027,1.3629519713668241,0.9647405773655637,0.459267791557585
glad,0.3260515754160041,0.4452614007930023,0.6564468826257085,1.320662649385357,1.5524421563050206
gladly,0.9461304459651048,1.1559806580575738,0.9322280517663518,1.1338916180769172,0.8892374653778758
glance,1.7473381736490081,1.2708395330834614,1.3653845202638486,1.2453526622950535,0.39126448476626535
glass,1.0228556852241566,1.293432235893834,1.2468908494343185,1.0898239807073618,0.7075944465354438
glasses,1.2657994740638372,1.804263117034675,1.2738519962024684,0.9346508330727831,0.5917587449457087
glaze,0.21275606454315835,0.9250328574144923,1.0221025898383442,1.1304222913515418,1.2865563328871394
glazed,0.35016102289394807,0.49149336159010976,1.025532464300889,1.3164928336328325,1.243205776838972
gluten,0.2667893507763414,0.7228163723052776,0.7665769423787582,0.8993646455414267,1.8682402269453162
gnocchi,0.34004076211666634,0.824120182060184,0.9479177244468515,1.4244020822912613,1.0544939854923483
go,0.973909555512965,1.0276303206883746,1.131625245609781,1.085289205813759,0.8632603779151932
goat,0.11075933508342346,0.7848070284990093,0.9425521524216806,1.5425884022504932,1.1074408539798348
god,2.0009201308225606,1.05048795739002,0.9293393815178264,0.5011785104358142,1.1761799062825575
goes,1.031916391188863,1.0848112600588138,1.1463234739003807,1.1700106457229065,0.7559043389280644
going,1.2343301293429014,1.303463388778449,1.0255966732481776,0.9331478579456629,0.8472047552280314
gold,0.6237243220298451,1.0276478383584482,0.6928276701444874,1.2777408935068775,1.09846981017267
golden,0.802616277195117,1.0360368003042315,1.2411245733751324,1.2732451581004662,0.7437258801342235
golf,1.0306626334236964,0.8316809176754151,0.7836119855427305,1.3419986560430066,0.9004936358256971
gone,2.1273933843745523,2.1711657673560683,1.2199413865835693,0.6922152767638767,0.4822021343356902
gonna,1.6483464228834082,1.2160797808449058,1.085577113729579,0.8678257975744776,0.766112277864016
good,0.4834889991538441,0.9763281949889083,1.4205499082260256,1.4269366425357013,0.7145923790314647
goodies,0.10914109804486694,0.17775141181690243,1.0685617984673599,2.055099902685467,0.9959459612232209
goodness,0.3766136481829916,0.5917312012181479,0.6744201514916942,1.4684949416256645,1.283203431051618
goods,0.3151449206045533,0.5400617363288015,0.9294002619227735,1.2301654347060893,1.384669767516978
gooey,0.3751725245292301,0.8472263553889743,1.2117711116640164,1.6227714245059053,0.7746731293475974
google,1.6612290388457074,0.36627563647119293,1.4161662389326457,1.0593091243302437,0.7657322618531708
gordon,1.2557498752058827,2.409769139948134,0.9567355637440315,0.6150827173530447,0.8369293791791772
gorgeous,0.23942634044030642,0.5883099824736417,0.9448697574872152,1.3191561257273812,1.3082051173347595
gorgonzola,0.20009201308225605,0.679899150199652,1.1427674789164821,1.5069526575149594,1.0193697773843942
gosh,0.8575371989239545,0.6282896437488533,0.6664741114152091,0.6657365881938837,1.9877072755505458
got,1.472111551759933,1.3766220152839663,1.23277037489445,0.9535558398478591,0.6458324146904079
gotta,0.3130851498816477,0.8224209651899569,1.172752631424495,1.1956102258660308,1.1252696321139786
gotten,1.4997250240988387,1.5325743736557809,1.1850525519068342,1.0897134756254727,0.5288208643663119
gourmet,0.5958730365139068,0.911087638458495,1.098968028505049,0.9825602513626913,1.1833958664724582
grab,0.875535698308214,0.876405752523217,1.379317015368582,1.3563362485220987,0.6646145673117521
grabbed,2.358979522653966,1.6083635811174561,1.0427094968915367,0.8656719725709519,0.499221033194597
grabbing,1.4006440915757923,0.42361317769448714,1.9590299638568263,0.9841323477648715,0.6806508994250406
grace,2.236512339774249,4.752693088774265,1.008754235120306,0.42229559698865754,0.32092780705366947
gracious,0.2801288183151585,0.4287652298556363,0.7721723945129098,0.5424351523113465,2.9743460048846186
grade,2.221021345213042,2.3958351007035352,1.0578761804826864,0.7183447793904171,0.4540787057248727
grain,0.4113779849383446,1.0824265077805404,1.0643548622529215,1.9331171116809978,0.6034111372207014
grand,0.7708242651625166,0.8983652435070476,1.1010606366202602,1.4127061121140898,0.774159675740739
grandma,0.4201932274727377,0.5217451512323469,0.9255259671764535,1.0854400894465495,1.4894727545079418
granted,1.541993495312799,2.2334851310906436,1.6666374319378972,0.934136319402485,0.3167147136962297
grape,0.4452378569247552,0.8071862057164817,0.9939196140155958,1.3011365174775946,1.0778635943974253
grapefruit,0.3232255595944136,0.6282896437488533,1.4186079048618399,1.6276034982265184,0.7825289695325306
gras,0.3819938431570343,0.38818759205353764,0.9575034093008085,1.0160410757640737,1.662126103510048
grass,0.9217141763918117,0.619369826268834,0.9995050836004217,1.0661433767452775,1.1348363843870033
gratin,0.407954589779357,0.2590092000760578,1.3357022480841998,1.691477472720873,0.8892374653778757
gratuity,3.894473815600984,2.590092000760579,1.175417978314096,0.4341760357786198,0.3002620012964256
gravy,0.5582277176570187,1.041596341214955,1.2220487873033006,1.2724391609846493,0.843216828605398
grease,2.3459551215792422,3.134107606868284,1.6141303223327372,0.6321683483906294,0.20858656595283503
greasy,1.8326698722779522,2.5352964527568718,1.7538959362278395,0.8702480367789803,0.2227128316191413
great,0.27328065070874547,0.48836956815632254,0.7135534961031502,1.2979216708738552,1.5381347601073543
greatest,0.24717248674866926,0.6973324617432327,0.7052507869884576,0.5611280930238303,2.748552165713434
greatly,0.9990608205645511,1.5997627063521218,1.3562515134393414,0.8476770222344481,0.762203541752465
greek,0.5695565185660898,0.763931629437811,0.736778033054025,1.4721234394619453,1.05826607449929
green,0.493585902520759,0.8483013452134172,1.0617003143162422,1.235525632678665,1.0518965978214918
greens,0.5863161313573084,1.1994118341983602,1.1221627948306092,1.5107294812180045,0.6819715899890475
greet,1.153471604827123,1.0948456524954135,1.3754891235590485,0.7463925109452677,0.9540163535842111
greeted,1.0140079621303915,0.8780345864940279,0.8612076661715179,0.9079481893482908,1.2189286405310307
greeting,1.1672034096464936,1.164353284745581,1.1411825032175689,0.5359136547234449,1.3025450197084376
grew,1.2217071811982683,0.83797094142254,0.7955885879418553,1.073846070074929,1.023970414677554
grey,1.2005520784935364,3.17874927366071,0.6951396645943578,0.8627134217419328,0.5928249769185839
grill,0.8575371989239545,1.2208313298713902,1.3134176173746592,1.1304222913515416,0.7308222399542638
grille,0.6167973981251196,1.0360368003042313,1.1394357953044805,0.9665585558404989,1.111546831722345
grilled,0.4500201439932185,0.8135046365634879,1.1887813281386046,1.4521501748034287,0.8657953529338193
gripe,0.36016562354806086,0.5955321023646586,0.8792496688176307,3.152298926434354,0.45995041312648743
grits,0.30013801962338404,0.7375177222504697,1.092395890626483,1.0910064488796087,1.321708145261105
grocery,1.4593537241568137,1.902598445003141,1.2776282372979304,0.9718744715471597,0.4924116257792797
gross,7.302823472119773,3.0045067208822713,1.027256048274504,0.2522421238356335,0.08253401624764714
ground,1.129448766327632,1.2183462372598166,1.2440555244930211,1.4047945973615281,0.5160341767995963
group,1.0188547145465017,1.1813167482222469,1.3318306473651151,1.1987235066624833,0.6386931868115546
groupon,2.026463792067104,1.2139308081318478,1.2817783058181553,1.088223269163079,0.4499244454895219
groups,0.6499391647959613,0.7718661850092665,1.3964159866334818,1.5773080094313694,0.6481913187264698
growing,0.5741770810186478,1.0595830912202366,1.191857390598209,0.9250844068989792,1.1348363843870033
grown,0.5364168861354098,0.9516083870197707,0.8781858458668532,1.2394147988768118,1.0900330220761059
grub,0.25139765746232173,0.8203911314626268,1.0659427744515084,1.9318153493162293,0.7427748240215197
gta,0.16318183591174282,0.6475230001901446,0.6877445617795243,1.2301654347060895,1.6167953915961377
guac,0.6137653884433247,1.0014018491312702,1.6314329799342802,1.239851776711649,0.691988427603147
guacamole,0.6371160849767142,1.0651753353127877,1.3599877435039125,1.1219749893084856,0.8495524875841524
guess,1.9339437247699225,2.2398939836906173,1.9590299638568265,0.7997807952962407,0.24130924941688375
guessing,1.3404937318148686,1.9176642697938897,1.3828446803695245,0.9841323477648715,0.47744293443107433
guest,2.2871276938389524,1.436866599845566,1.0717046272863815,0.7508802004050156,0.628753763398498
guests,1.5648575367950233,1.4169326827690223,0.80627844793446235,0.6859658557840648,1.0408586000275595
guilty,0.657693747348633,0.6251946208732432,0.8087738382895155,1.2601694696989207,1.201672250510643
gumbo,0.26262076717046107,0.8241201820601841,1.1118818713781986,1.069709073657469,1.3104552121358168
guy,2.223822397020514,1.3695459584666823,1.0670875134253244,0.7574873293730838,0.6592426279818053
guys,1.4319614999456443,1.2658782976690215,0.8560591313759263,0.8100563983353583,0.9876366931041162
gym,0.4992394781854309,0.26149967315371225,1.521129148406477,1.5897522540817157,0.8283307896670624
gyoza,0.29836205501022794,0.6673856689076337,1.2652068516575337,1.601536131975852,0.8590938224837105
gyro,0.7687526822786054,0.5884184667042288,0.9491760223111614,1.3725287936186636,0.9921462521723479
gyros,0.29104292811964516,0.738352018316364,0.8115981278835425,1.4861058942758127,1.1529423689037284
h,1.251639400982623,0.17104381137098162,1.1754179783140957,1.3356081862523255,0.8892374653778757
ha,1.2358624337433464,0.8241201820601841,1.175417978314096,1.2659954959111213,0.6986865799397596
habanero,0.43846249823242195,0.3099255385525479,0.8316636639014829,1.4059033539498165,1.3402999478159288
habit,0.8221171841857912,1.1079838003253586,0.9457386032412264,1.4840090958359173,0.7163301804432889
had,1.0477398101767332,1.1888771463090964,1.1273209023692758,1.0223666054592597,0.831961773535738
haha,0.31712696413036806,0.5494134547067894,1.0213235482302359,1.7309407444094531,0.9386395467877579
hair,4.468520122972921,1.8518234969808411,0.8038172273224198,0.589516932035192,0.3632989169714837
half,1.7662443130100378,1.7903879115205106,1.3305297341654942,0.8903744529066899,0.47582965357966384
halfway,1.5387357625762226,2.560434458767137,1.7767946183817729,0.6014142125229771,0.4347383164069614
halibut,0.4563184370744663,0.6684108389059559,1.1094506427964679,1.2864475134181328,1.0793503028034905
hall,1.317023548795148,0.6924898752033491,1.3526635464725707,1.5965976918525842,0.48106289110606393
ham,0.6738348277172497,0.8925855510313379,1.1872908871859555,1.2379349006094964,0.8892374653778757
hamachi,0.3680524620199162,0.7554435002218354,1.7631269674711436,1.6306844134476068,0.5983653972636173
hamburger,1.826927075968425,1.5511007228889397,1.2776282372979304,0.9841323477648716,0.47572374690997465
hamburgers,0.5649656839969583,0.9459466437560373,0.9705286059474185,1.2156929001801355,1.0448540218190039
hand,1.0519522757709099,1.3236403209015066,1.4363189526189262,1.0398215345526274,0.6506983829844898
handed,4.009183087813277,2.381868918346493,1.080347406538691,0.4310068676342503,0.35040584137566855
handful,1.1158658322927475,1.4658818557496043,1.8738547480369643,0.914896906213574,0.5335424792267255
handle,1.6060718916735754,1.452021273153658,1.1859598435904555,0.9918611358363234,0.5810858684647504
handled,2.581186968761103,1.0502507198206006,1.1523705669746038,0.5818350029015288,0.7842094182860007
handmade,0.24477275386761418,0.7400262859315939,0.7502667946685718,1.3193078575108785,1.3634974469127428
hands,1.0238885606139496,0.6070832642866216,0.5383939161638853,0.5839528765096968,2.199249756644336
hang,0.44947735839871455,0.7718387681732274,1.0685617984673599,1.6297332357487324,0.8310255319784211
hanging,1.4436086342621663,0.9722229394159274,1.4837243332817276,1.1268691004941276,0.5642058401018246
hangout,0.43374784771379377,0.9187826354049349,0.9655219107580073,0.9968581970894173,1.3386370446548668
hangover,0.18572076352386196,0.5180184001521158,1.4199680274935387,1.6036085130990092,0.8964670382671267
happen,1.8528205305884498,1.4206847914619591,1.1845297455878485,0.9144592611974471,0.5776243364847741
happened,2.6165406496001764,2.400432897154589,1.121394589338657,0.6934665718882902,0.3722974395358575
happening,1.7722435444428395,1.6921934404969114,1.1913020050480703,1.015374644519312,0.46669200310611925
happens,1.301608650757302,1.7312246880083728,1.5340933172849414,0.9287996053202602,0.5148216904819282
happily,0.42195135813161944,0.4551626110123192,1.1141402638048303,1.3282767883943052,1.1583488035843381
happy,0.40011017784818725,0.5847498160352028,0.8822778787791178,1.3842323966634997,1.202452787549652
hard,1.2212700526001459,1.5062295189379875,1.441221846352866,0.9291198512674541,0.6235138814716702
harder,0.29230833215494795,2.0560524129748923,2.161688235979946,1.293250841614094,0.35928786479914177
hardly,2.9219590587334996,2.612945753708466,1.3945637030845204,0.5165335526942696,0.32118010878877457
has,0.8983543399249979,1.063524899246584,1.105596662952913,1.097533805079157,0.8823638257953379
hash,0.5159262001711651,1.0101358802966258,1.2449910050678898,1.2782187719992961,0.8570555380594383
hat,1.4615416607747398,1.3501543408220038,1.5902713824249533,0.9905228175555525,0.5081356945016433
hate,1.5270797246957641,2.064817557244578,1.3739585915421806,0.8910387473006268,0.45960588098182337
hated,3.401564222398353,1.5258462776757866,1.272359667247217,0.6281695836797052,0.4075671716315264
have,0.9662713818389779,1.0633088644860165,1.0502820027375892,1.0213378899317023,0.9448051651504566
having,1.1850053609303108,1.2154078480508614,1.3653845202638486,0.9943701123387868,0.6979616277856198
hawaii,0.45839261178844115,0.4368829880800976,0.6363727908069946,0.7584478619992431,2.347586908597592
hawaiian,0.2928960834930611,0.36652245293781766,0.7561168281552664,1.3536760205199538,1.5061725490132443
hazelnut,0.3430148795695818,0.46728463931247555,1.6161997201818818,1.400496033357702,0.8892374653778758
